Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
171,61,33,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
179,49,35,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,56,39,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
179,74,25,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,60,39,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
170,73,21,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
169,66,18,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
172,73,38,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
156,54,27,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
174,58,27,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
172,46,37,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,49,33,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
168,67,39,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
156,74,20,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
164,77,27,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
164,50,18,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
185,51,24,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
177,66,34,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
180,64,25,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
182,80,19,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
168,80,30,Deep,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
161,63,39,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,76,28,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
164,71,37,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
